INFO 2023-09-20 12:05:00,043 autoreload 17736 3152 Watching for file changes with StatReloader
WARNING 2023-09-26 16:10:43,862 log 7812 29488 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:10:43,863 basehttp 7812 28852 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 2960
WARNING 2023-09-26 16:10:43,864 basehttp 7812 28864 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 2960
WARNING 2023-09-26 16:10:43,865 basehttp 7812 29488 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 2963
INFO 2023-09-26 16:10:44,787 views 7812 29488 catalog
INFO 2023-09-26 16:10:44,790 basehttp 7812 29488 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:10:44,856 log 7812 29488 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:10:44,860 log 7812 28864 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:10:44,861 basehttp 7812 29488 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 2984
WARNING 2023-09-26 16:10:44,863 basehttp 7812 28864 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 2993
INFO 2023-09-26 16:10:44,950 views 7812 24820 catalog
INFO 2023-09-26 16:10:44,956 basehttp 7812 24820 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:10:44,959 log 7812 29488 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:10:44,960 log 7812 28864 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:10:44,961 basehttp 7812 29488 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 2963
WARNING 2023-09-26 16:10:44,962 basehttp 7812 28864 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 2960
WARNING 2023-09-26 16:10:44,964 log 7812 28852 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:10:44,965 basehttp 7812 28852 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 2960
INFO 2023-09-26 16:10:48,250 views 7812 28852 catalog
INFO 2023-09-26 16:10:48,253 basehttp 7812 28852 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:10:48,287 log 7812 28852 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:10:48,288 log 7812 28864 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:10:48,288 basehttp 7812 28852 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 2984
WARNING 2023-09-26 16:10:48,289 basehttp 7812 28864 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 2993
INFO 2023-09-26 16:10:48,352 views 7812 24820 catalog
INFO 2023-09-26 16:10:48,364 basehttp 7812 24820 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:10:48,366 log 7812 29488 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:10:48,367 log 7812 28852 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:10:48,367 log 7812 28864 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:10:48,368 basehttp 7812 29488 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 2960
WARNING 2023-09-26 16:10:48,368 basehttp 7812 28864 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 2960
WARNING 2023-09-26 16:10:48,368 basehttp 7812 28852 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 2963
INFO 2023-09-26 16:10:50,840 views 7812 28852 catalog
INFO 2023-09-26 16:10:50,846 basehttp 7812 28852 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:10:50,935 log 7812 29488 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:10:50,937 log 7812 28852 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:10:50,938 basehttp 7812 29488 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 2993
WARNING 2023-09-26 16:10:50,939 basehttp 7812 28852 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 2984
INFO 2023-09-26 16:10:50,987 views 7812 24820 catalog
INFO 2023-09-26 16:10:50,999 basehttp 7812 24820 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:10:51,001 log 7812 29488 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:10:51,002 log 7812 28864 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:10:51,004 log 7812 28852 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:10:51,004 basehttp 7812 29488 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 2963
WARNING 2023-09-26 16:10:51,004 basehttp 7812 28864 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 2960
WARNING 2023-09-26 16:10:51,006 basehttp 7812 28852 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 2960
INFO 2023-09-26 16:13:05,635 autoreload 7812 23088 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\Home1\settings.py changed, reloading.
INFO 2023-09-26 16:13:06,230 autoreload 28724 14152 Watching for file changes with StatReloader
INFO 2023-09-26 16:13:47,048 autoreload 28724 14152 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\Home1\urls.py changed, reloading.
INFO 2023-09-26 16:13:47,584 autoreload 16248 20668 Watching for file changes with StatReloader
INFO 2023-09-26 16:13:47,953 views 16248 964 catalog
INFO 2023-09-26 16:13:47,995 basehttp 16248 964 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:13:48,038 log 16248 964 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:13:48,039 basehttp 16248 964 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:13:48,044 log 16248 964 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:13:48,045 basehttp 16248 964 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
WARNING 2023-09-26 16:13:48,242 log 16248 27240 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:13:48,243 log 16248 964 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:13:48,243 basehttp 16248 27240 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
WARNING 2023-09-26 16:13:48,244 log 16248 17472 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:13:48,245 basehttp 16248 964 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:13:48,246 basehttp 16248 17472 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
INFO 2023-09-26 16:13:48,597 views 16248 23044 catalog
INFO 2023-09-26 16:13:48,609 basehttp 16248 23044 "GET /catalog/ HTTP/1.1" 200 2273
INFO 2023-09-26 16:13:49,965 views 16248 17472 catalog
INFO 2023-09-26 16:13:49,969 basehttp 16248 17472 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:13:50,067 log 16248 964 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:13:50,069 log 16248 17472 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:13:50,070 basehttp 16248 964 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
WARNING 2023-09-26 16:13:50,070 basehttp 16248 17472 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
INFO 2023-09-26 16:13:50,140 views 16248 23044 catalog
INFO 2023-09-26 16:13:50,145 basehttp 16248 23044 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:13:50,148 log 16248 17472 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:13:50,150 log 16248 27240 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:13:50,150 basehttp 16248 17472 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:13:50,151 log 16248 964 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:13:50,152 basehttp 16248 27240 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:13:50,152 basehttp 16248 964 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
INFO 2023-09-26 16:22:46,466 autoreload 16248 20668 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\models.py changed, reloading.
INFO 2023-09-26 16:22:47,015 autoreload 19772 12672 Watching for file changes with StatReloader
INFO 2023-09-26 16:24:02,889 views 19772 8896 catalog
INFO 2023-09-26 16:24:02,907 basehttp 19772 8896 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:02,939 log 19772 3676 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:24:02,940 log 19772 8896 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:24:02,940 basehttp 19772 8896 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:24:02,940 basehttp 19772 3676 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
WARNING 2023-09-26 16:24:03,153 log 19772 3676 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:24:03,155 log 19772 8896 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:24:03,156 basehttp 19772 3676 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
WARNING 2023-09-26 16:24:03,156 basehttp 19772 8896 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:03,159 log 19772 24900 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:24:03,160 basehttp 19772 24900 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
INFO 2023-09-26 16:24:03,461 views 19772 15920 catalog
INFO 2023-09-26 16:24:03,467 basehttp 19772 15920 "GET /catalog/ HTTP/1.1" 200 2273
INFO 2023-09-26 16:24:03,842 views 19772 24900 catalog
INFO 2023-09-26 16:24:03,847 basehttp 19772 24900 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:03,890 log 19772 8896 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:24:03,891 basehttp 19772 8896 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
WARNING 2023-09-26 16:24:03,892 log 19772 24900 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:24:03,892 basehttp 19772 24900 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
INFO 2023-09-26 16:24:03,983 views 19772 15920 catalog
INFO 2023-09-26 16:24:03,991 basehttp 19772 15920 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:04,006 log 19772 24900 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:24:04,009 log 19772 3676 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:24:04,010 basehttp 19772 24900 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:04,015 log 19772 8896 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:24:04,016 basehttp 19772 3676 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:04,026 basehttp 19772 8896 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
INFO 2023-09-26 16:24:04,557 views 19772 8896 catalog
INFO 2023-09-26 16:24:04,560 basehttp 19772 8896 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:04,602 log 19772 8896 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:24:04,603 log 19772 3676 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:24:04,604 basehttp 19772 8896 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:24:04,604 basehttp 19772 3676 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
INFO 2023-09-26 16:24:04,658 views 19772 15920 catalog
INFO 2023-09-26 16:24:04,663 basehttp 19772 15920 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:04,668 log 19772 3676 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:24:04,669 basehttp 19772 3676 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:04,671 log 19772 24900 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:24:04,672 log 19772 8896 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:24:04,672 basehttp 19772 24900 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:04,673 basehttp 19772 8896 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
INFO 2023-09-26 16:24:05,253 views 19772 8896 catalog
INFO 2023-09-26 16:24:05,257 basehttp 19772 8896 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:05,318 log 19772 24900 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:24:05,321 log 19772 8896 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:24:05,322 basehttp 19772 24900 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
WARNING 2023-09-26 16:24:05,324 basehttp 19772 8896 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
INFO 2023-09-26 16:24:05,389 views 19772 15920 catalog
INFO 2023-09-26 16:24:05,394 basehttp 19772 15920 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:05,400 log 19772 3676 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:24:05,401 log 19772 8896 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:24:05,402 log 19772 24900 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:24:05,403 basehttp 19772 3676 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:05,403 basehttp 19772 8896 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:05,403 basehttp 19772 24900 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
INFO 2023-09-26 16:24:06,028 views 19772 24900 catalog
INFO 2023-09-26 16:24:06,032 basehttp 19772 24900 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:06,083 log 19772 8896 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:24:06,084 basehttp 19772 8896 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
WARNING 2023-09-26 16:24:06,085 log 19772 24900 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:24:06,086 basehttp 19772 24900 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
INFO 2023-09-26 16:24:06,141 views 19772 15920 catalog
INFO 2023-09-26 16:24:06,148 basehttp 19772 15920 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:06,154 log 19772 8896 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:24:06,155 log 19772 24900 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:24:06,156 basehttp 19772 8896 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
WARNING 2023-09-26 16:24:06,156 log 19772 3676 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:24:06,157 basehttp 19772 24900 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:06,158 basehttp 19772 3676 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
INFO 2023-09-26 16:24:07,237 views 19772 3676 catalog
INFO 2023-09-26 16:24:07,243 basehttp 19772 3676 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:07,298 log 19772 3676 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:24:07,298 basehttp 19772 3676 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:24:07,300 log 19772 24900 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:24:07,300 basehttp 19772 24900 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
INFO 2023-09-26 16:24:07,352 views 19772 15920 catalog
INFO 2023-09-26 16:24:07,360 basehttp 19772 15920 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:07,362 log 19772 24900 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:24:07,363 log 19772 3676 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:24:07,363 log 19772 8896 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:24:07,364 basehttp 19772 24900 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:07,364 basehttp 19772 3676 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
WARNING 2023-09-26 16:24:07,365 basehttp 19772 8896 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
INFO 2023-09-26 16:24:07,874 views 19772 8896 catalog
INFO 2023-09-26 16:24:07,882 basehttp 19772 8896 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:07,922 log 19772 8896 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:24:07,923 log 19772 3676 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:24:07,923 basehttp 19772 8896 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:24:07,923 basehttp 19772 3676 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
INFO 2023-09-26 16:24:07,989 views 19772 15920 catalog
INFO 2023-09-26 16:24:07,996 basehttp 19772 15920 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:08,000 log 19772 8896 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:24:08,002 log 19772 3676 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:24:08,003 log 19772 24900 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:24:08,003 basehttp 19772 8896 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
WARNING 2023-09-26 16:24:08,004 basehttp 19772 3676 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:08,004 basehttp 19772 24900 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
INFO 2023-09-26 16:24:08,825 views 19772 24900 catalog
INFO 2023-09-26 16:24:08,833 basehttp 19772 24900 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:08,902 log 19772 3676 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:24:08,903 log 19772 24900 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:24:08,903 basehttp 19772 24900 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:24:08,904 basehttp 19772 3676 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
INFO 2023-09-26 16:24:08,955 views 19772 15920 catalog
INFO 2023-09-26 16:24:08,960 basehttp 19772 15920 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:08,967 log 19772 24900 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:24:08,967 log 19772 8896 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:24:08,968 basehttp 19772 24900 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
WARNING 2023-09-26 16:24:08,969 log 19772 3676 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:24:08,969 basehttp 19772 8896 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:08,969 basehttp 19772 3676 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
INFO 2023-09-26 16:24:26,055 views 19772 3676 catalog
INFO 2023-09-26 16:24:26,059 basehttp 19772 3676 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:26,100 log 19772 3676 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:24:26,101 log 19772 8896 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:24:26,102 basehttp 19772 3676 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:24:26,102 basehttp 19772 8896 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
INFO 2023-09-26 16:24:26,203 views 19772 15920 catalog
INFO 2023-09-26 16:24:26,208 basehttp 19772 15920 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:26,210 log 19772 8896 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:24:26,211 log 19772 3676 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:24:26,212 log 19772 24900 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:24:26,213 basehttp 19772 8896 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
WARNING 2023-09-26 16:24:26,213 basehttp 19772 3676 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:26,214 basehttp 19772 24900 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
INFO 2023-09-26 16:24:26,640 views 19772 24900 catalog
INFO 2023-09-26 16:24:26,643 basehttp 19772 24900 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:26,689 log 19772 3676 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:24:26,689 log 19772 24900 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:24:26,690 basehttp 19772 3676 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
WARNING 2023-09-26 16:24:26,691 basehttp 19772 24900 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
INFO 2023-09-26 16:24:26,755 views 19772 15920 catalog
INFO 2023-09-26 16:24:26,760 basehttp 19772 15920 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:26,761 log 19772 3676 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:24:26,762 log 19772 24900 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:24:26,763 basehttp 19772 3676 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
WARNING 2023-09-26 16:24:26,763 basehttp 19772 24900 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:26,764 log 19772 8896 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:24:26,764 basehttp 19772 8896 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
INFO 2023-09-26 16:24:46,515 views 19772 8896 catalog
INFO 2023-09-26 16:24:46,518 basehttp 19772 8896 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:46,545 log 19772 8896 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:24:46,545 basehttp 19772 8896 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:24:46,595 log 19772 8896 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:24:46,596 basehttp 19772 8896 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
INFO 2023-09-26 16:24:46,625 views 19772 15920 catalog
INFO 2023-09-26 16:24:46,631 basehttp 19772 15920 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:46,636 log 19772 8896 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:24:46,638 log 19772 3676 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:24:46,639 basehttp 19772 3676 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:46,639 basehttp 19772 8896 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:46,640 log 19772 24900 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:24:46,641 basehttp 19772 24900 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
INFO 2023-09-26 16:24:47,229 views 19772 24900 catalog
INFO 2023-09-26 16:24:47,232 basehttp 19772 24900 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:47,262 log 19772 8896 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
